,col_max,col_min
0,18,5
1,10,10
2,10,10
3,117,27
4,10,10
5,10,10
6,7,7
7,1,1
8,36,19
9,28,9
10,23,19
11,3,2
12,22,22
13,2,1
14,2,1
15,637,3
